name,ra,dec,access,imagename,paper_id,flag_discovery,z_source,z_source_secure,flag_zsource,z_lens,z_lens_secure,flag_zlens,source_type,lens_type,n_img,image_conf,image_sep,flag_confirmed,flag_candidate,candidate_score,original_score,flag_contaminant,contaminant_type,info
GraLJ214110146+314107480,325.292262,31.685426,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ053036992-373011003,82.654147,-37.503067,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ153725327-301017053,234.355552,-30.171385,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ1131-4419,172.750041,-44.333297,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ081602164-530722970,124.009037,-53.123042,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ175443398+214054818,268.680823,21.681869,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ065904044+162908685,104.766823,16.485772,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ182244519-541451730,275.685519,-54.247701,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ054934271+051814610,87.392794,5.304042,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ075933618-173212537,119.890101,-17.536806,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ181730853+272940139,274.378545,27.494468,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ024848742+191330571,42.203097,19.22514,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ201454150-302452196,303.725615,-30.414491,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ201749047+620443509,304.45436,62.078774,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ011559515+562506671,18.997963,56.418524,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
